IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
62939,2019-08-27T21:45:00+08:00[Asia/Hong_Kong],25.4293,62992,2019-08-28T11:00:00+08:00[Asia/Hong_Kong],25.5666,PT13H15M,0.051,0.08630409999999974
62936,2019-08-27T21:00:00+08:00[Asia/Hong_Kong],25.3693,62937,2019-08-27T21:15:00+08:00[Asia/Hong_Kong],25.33,PT15M,0.0507,-0.08999930000000078
62814,2019-08-26T14:30:00+08:00[Asia/Hong_Kong],26.7,62836,2019-08-26T20:00:00+08:00[Asia/Hong_Kong],26.2716,PT5H30M,0.053,-0.4813715999999999
62809,2019-08-26T13:15:00+08:00[Asia/Hong_Kong],26.2219,62813,2019-08-26T14:15:00+08:00[Asia/Hong_Kong],26.1599,PT1H,0.0524,-0.11438180000000117
62805,2019-08-26T12:15:00+08:00[Asia/Hong_Kong],26.1918,62808,2019-08-26T13:00:00+08:00[Asia/Hong_Kong],26.1604,PT45M,0.0524,-0.08375220000000141
62785,2019-08-26T07:15:00+08:00[Asia/Hong_Kong],26.0572,62803,2019-08-26T11:45:00+08:00[Asia/Hong_Kong],26.0535,PT4H30M,0.0521,-0.05581070000000204
62740,2019-08-25T20:00:00+08:00[Asia/Hong_Kong],26.1326,62748,2019-08-25T22:00:00+08:00[Asia/Hong_Kong],26.12,PT2H,0.0523,-0.06485259999999907
62733,2019-08-25T18:15:00+08:00[Asia/Hong_Kong],26.1494,62739,2019-08-25T19:45:00+08:00[Asia/Hong_Kong],26.1277,PT1H30M,0.0523,-0.07397709999999917
62731,2019-08-25T17:45:00+08:00[Asia/Hong_Kong],26.1686,62732,2019-08-25T18:00:00+08:00[Asia/Hong_Kong],26.0764,PT15M,0.0522,-0.14444500000000185
62702,2019-08-25T10:30:00+08:00[Asia/Hong_Kong],26.2656,62703,2019-08-25T10:45:00+08:00[Asia/Hong_Kong],26.2189,PT15M,0.0525,-0.09918449999999773
62692,2019-08-25T08:00:00+08:00[Asia/Hong_Kong],26.3571,62694,2019-08-25T08:30:00+08:00[Asia/Hong_Kong],26.3101,PT30M,0.0527,-0.0996672000000006
62588,2019-08-24T06:00:00+08:00[Asia/Hong_Kong],27.0897,62589,2019-08-24T06:15:00+08:00[Asia/Hong_Kong],27.0066,PT15M,0.0541,-0.13719630000000171
62585,2019-08-24T05:15:00+08:00[Asia/Hong_Kong],27.0786,62587,2019-08-24T05:45:00+08:00[Asia/Hong_Kong],27.0588,PT30M,0.0541,-0.07393740000000004
62554,2019-08-23T21:30:00+08:00[Asia/Hong_Kong],27.1743,62582,2019-08-24T04:30:00+08:00[Asia/Hong_Kong],26.9632,PT7H,0.0541,-0.2652374999999983
62526,2019-08-23T14:30:00+08:00[Asia/Hong_Kong],27.1865,62529,2019-08-23T15:15:00+08:00[Asia/Hong_Kong],26.985,PT45M,0.0542,-0.25567149999999933
62517,2019-08-23T12:15:00+08:00[Asia/Hong_Kong],27.1113,62525,2019-08-23T14:15:00+08:00[Asia/Hong_Kong],27.0277,PT2H,0.0541,-0.13773900000000056
62514,2019-08-23T11:30:00+08:00[Asia/Hong_Kong],27.0102,62515,2019-08-23T11:45:00+08:00[Asia/Hong_Kong],26.9832,PT15M,0.054,-0.08099340000000102
62452,2019-08-22T20:00:00+08:00[Asia/Hong_Kong],26.771,62500,2019-08-23T08:00:00+08:00[Asia/Hong_Kong],26.9231,PT12H,0.0537,0.09840590000000078
62439,2019-08-22T16:45:00+08:00[Asia/Hong_Kong],26.747,62449,2019-08-22T19:15:00+08:00[Asia/Hong_Kong],26.7383,PT2H30M,0.0535,-0.06218530000000104
62404,2019-08-22T08:00:00+08:00[Asia/Hong_Kong],27.002,62409,2019-08-22T09:15:00+08:00[Asia/Hong_Kong],26.8216,PT1H15M,0.0538,-0.23422359999999878
62388,2019-08-22T04:00:00+08:00[Asia/Hong_Kong],27.1557,62389,2019-08-22T04:15:00+08:00[Asia/Hong_Kong],27.1312,PT15M,0.0543,-0.07878689999999974
62302,2019-08-21T06:30:00+08:00[Asia/Hong_Kong],28.1414,62304,2019-08-21T07:00:00+08:00[Asia/Hong_Kong],28.0358,PT30M,0.0562,-0.1617772000000026
62298,2019-08-21T05:30:00+08:00[Asia/Hong_Kong],28.1299,62299,2019-08-21T05:45:00+08:00[Asia/Hong_Kong],28.0794,PT15M,0.0562,-0.10670929999999954
62208,2019-08-20T07:00:00+08:00[Asia/Hong_Kong],28.9187,62212,2019-08-20T08:00:00+08:00[Asia/Hong_Kong],28.5905,PT1H,0.0575,-0.3857092000000025
62118,2019-08-19T08:30:00+08:00[Asia/Hong_Kong],27.7732,62193,2019-08-20T03:15:00+08:00[Asia/Hong_Kong],28.3999,PT18H45M,0.0562,0.5705268999999996
62060,2019-08-18T18:00:00+08:00[Asia/Hong_Kong],27.4609,62117,2019-08-19T08:15:00+08:00[Asia/Hong_Kong],27.7184,PT14H15M,0.0552,0.2023207000000003
62021,2019-08-18T08:15:00+08:00[Asia/Hong_Kong],27.5899,62024,2019-08-18T09:00:00+08:00[Asia/Hong_Kong],27.4858,PT45M,0.0551,-0.15917569999999898
