IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
333,2019-07-25T00:00:00+08:00[Asia/Hong_Kong],28594.3008,335,2019-07-29T00:00:00+08:00[Asia/Hong_Kong],28106.4102,PT96H,56.700711,-544.591311
322,2019-07-10T00:00:00+08:00[Asia/Hong_Kong],28204.6895,330,2019-07-22T00:00:00+08:00[Asia/Hong_Kong],28371.2598,PT288H,56.575949,109.994351
307,2019-06-18T00:00:00+08:00[Asia/Hong_Kong],27498.7695,321,2019-07-09T00:00:00+08:00[Asia/Hong_Kong],28116.2793,PT504H,55.615049,561.894751
301,2019-06-10T00:00:00+08:00[Asia/Hong_Kong],27578.6406,303,2019-06-12T00:00:00+08:00[Asia/Hong_Kong],27308.4609,PT48H,54.887101,-325.066802
274,2019-04-29T00:00:00+08:00[Asia/Hong_Kong],29892.8105,278,2019-05-06T00:00:00+08:00[Asia/Hong_Kong],29209.8203,PT168H,59.102631,-742.092831
256,2019-03-29T00:00:00+08:00[Asia/Hong_Kong],29051.3594,272,2019-04-25T00:00:00+08:00[Asia/Hong_Kong],29549.8008,PT648H,58.60116,439.84024
243,2019-03-12T00:00:00+08:00[Asia/Hong_Kong],28920.8691,252,2019-03-25T00:00:00+08:00[Asia/Hong_Kong],28523.3496,PT312H,57.444219,-454.963719
200,2019-01-07T00:00:00+08:00[Asia/Hong_Kong],25835.6992,241,2019-03-08T00:00:00+08:00[Asia/Hong_Kong],28228.4199,PT1440H,54.064119,2338.656581
186,2018-12-13T00:00:00+08:00[Asia/Hong_Kong],26524.3496,187,2018-12-14T00:00:00+08:00[Asia/Hong_Kong],26094.7891,PT24H,52.619139,-482.179639
157,2018-11-02T00:00:00+08:00[Asia/Hong_Kong],26486.3496,181,2018-12-06T00:00:00+08:00[Asia/Hong_Kong],26156.3809,PT816H,52.642731,-382.611431
129,2018-09-20T00:00:00+08:00[Asia/Hong_Kong],27477.6699,135,2018-10-02T00:00:00+08:00[Asia/Hong_Kong],27126.3809,PT288H,54.604051,-405.893051
117,2018-09-04T00:00:00+08:00[Asia/Hong_Kong],27973.3398,118,2018-09-05T00:00:00+08:00[Asia/Hong_Kong],27243.8496,PT24H,55.217189,-784.707389
111,2018-08-27T00:00:00+08:00[Asia/Hong_Kong],28271.2695,115,2018-08-31T00:00:00+08:00[Asia/Hong_Kong],27888.5508,PT96H,56.15982,-438.87852
98,2018-08-08T00:00:00+08:00[Asia/Hong_Kong],28359.1406,101,2018-08-13T00:00:00+08:00[Asia/Hong_Kong],27936.5703,PT120H,56.295711,-478.866011
87,2018-07-24T00:00:00+08:00[Asia/Hong_Kong],28662.5703,93,2018-08-01T00:00:00+08:00[Asia/Hong_Kong],28340.7402,PT192H,57.00331,-378.83341
53,2018-06-04T00:00:00+08:00[Asia/Hong_Kong],30997.9805,60,2018-06-13T00:00:00+08:00[Asia/Hong_Kong],30725.1504,PT216H,61.723131,-334.553231
46,2018-05-24T00:00:00+08:00[Asia/Hong_Kong],30760.4102,49,2018-05-29T00:00:00+08:00[Asia/Hong_Kong],30484.5801,PT120H,61.24499,-337.07509
36,2018-05-09T00:00:00+08:00[Asia/Hong_Kong],30536.1406,45,2018-05-23T00:00:00+08:00[Asia/Hong_Kong],30665.6406,PT336H,61.201781,68.298219
30,2018-04-30T00:00:00+08:00[Asia/Hong_Kong],30808.4492,32,2018-05-03T00:00:00+08:00[Asia/Hong_Kong],30313.3691,PT72H,61.121818,-556.201918
