IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
212390,2019-08-29T02:15:00+08:00[Asia/Hong_Kong],9710.57,212417,2019-08-29T04:30:00+08:00[Asia/Hong_Kong],9705.62,PT2H15M,19.41619,-24.36619
203177,2019-07-27T18:30:00+08:00[Asia/Hong_Kong],9478.16,203211,2019-07-27T21:20:00+08:00[Asia/Hong_Kong],9484.49,PT2H50M,18.96265,-12.63265
176664,2019-04-26T06:05:00+08:00[Asia/Hong_Kong],5162.72,176680,2019-04-26T07:25:00+08:00[Asia/Hong_Kong],5245,PT1H20M,10.40772,71.87228
159361,2019-02-24T22:10:00+08:00[Asia/Hong_Kong],3838,159389,2019-02-25T00:30:00+08:00[Asia/Hong_Kong],3736,PT2H20M,7.574,-109.574
149257,2019-01-20T20:10:00+08:00[Asia/Hong_Kong],3500.01,149274,2019-01-20T21:35:00+08:00[Asia/Hong_Kong],3519.21,PT1H25M,7.01922,12.18078
146309,2019-01-10T14:30:00+08:00[Asia/Hong_Kong],3812.86,146329,2019-01-10T16:10:00+08:00[Asia/Hong_Kong],3781.24,PT1H40M,7.5941,-39.2141
110074,2018-09-06T08:25:00+08:00[Asia/Hong_Kong],6351.63,110092,2018-09-06T09:55:00+08:00[Asia/Hong_Kong],6436.97,PT1H30M,12.7886,72.5514
109900,2018-09-05T17:55:00+08:00[Asia/Hong_Kong],7092.11,109928,2018-09-05T20:15:00+08:00[Asia/Hong_Kong],7030,PT2H20M,14.12211,-76.23211
85170,2018-06-11T01:45:00+08:00[Asia/Hong_Kong],6762.91,85190,2018-06-11T03:25:00+08:00[Asia/Hong_Kong],6741,PT1H40M,13.50391,-35.41391
35690,2017-12-19T18:15:00+08:00[Asia/Hong_Kong],16824.01,35691,2017-12-19T18:20:00+08:00[Asia/Hong_Kong],17500,PT5M,34.32401,641.66599
