TimeBuy,PriceBuy,TimeSell,PriceSell,BBH,StochasticRSI,k2,d2,stochasticOscillatorK,stochasticOscillatorD,Profile
2019-01-01T00:50:00+08:00[Asia/Shanghai],6.146,2019-01-01T03:44:00+08:00[Asia/Shanghai],5.9817,6.0964867149432735830288281512827,0,0.011858162985367953197356999082188,0.037991510892764023128337268074217,0.14388489208633093525179856115108,7.288398789165389000275189684318,-0.1642999999999999
2019-01-01T05:25:00+08:00[Asia/Shanghai],6.0249,2019-01-01T09:43:00+08:00[Asia/Shanghai],5.9919,6.0093431596329393770781041927322,0,0.4218403754694560911609416851152,0.62594360762165184488676788293373,19.780219780219780219780219780220,41.69373603335867486810883037298,-0.032999999999999474
2019-01-01T09:44:00+08:00[Asia/Shanghai],5.9876,2019-01-01T10:48:00+08:00[Asia/Shanghai],5.9116,6.0132466869229278834335712687401,0,0.0048702669447612789120237627332863,0.0032468446298408526080158418221909,29.441624365482233502538071065990,32.969918488456976406234316195095,-0.07599999999999962
2019-01-01T11:38:00+08:00[Asia/Shanghai],5.9203,2019-01-01T14:59:00+08:00[Asia/Shanghai],5.9503,5.9489030900197009583481440305208,0.79703699192220721738125166097302,0.36525252584606516057735478014563,0.21077602509038072972627880615639,100,71.818181818181818181818181818183,0.03000000000000025
2019-01-01T16:05:00+08:00[Asia/Shanghai],5.9412,2019-01-01T18:14:00+08:00[Asia/Shanghai],5.9109,5.9107356399524607368632996100141,0.76145107054934717894090795896038,0.9126150893863901524705417691397,0.95775736180092076108502356107917,72.368421052631578947368421052632,57.456140350877192982456140350877,-0.030300000000000438
2019-01-01T19:20:00+08:00[Asia/Shanghai],5.9524,2019-01-01T23:07:00+08:00[Asia/Shanghai],5.855,5.9200581490555906467579765574403,0.25480924843286676587706861388882,0.4360676527822014385126183091823,0.3344459648365648131181869386095,0E+1,34.31786216596343178621659634318,-0.09739999999999949
2019-01-01T23:10:00+08:00[Asia/Shanghai],5.8344,2019-01-02T03:42:00+08:00[Asia/Shanghai],5.8592,5.8523458130939538001973248293673,0.79690282980915892919333736959631,0.77371190882962836482437657213287,0.78053795558514442942144433646153,99.319727891156462585034013605442,85.810607428812232857744867858647,0.02480000000000082
2019-01-02T04:24:00+08:00[Asia/Shanghai],5.8637,2019-01-02T10:53:00+08:00[Asia/Shanghai],5.9733,5.9724971043302846757006483876334,0.71864783664992060436562162485877,0.5252451776006044565900184280779,0.4640236540987470954215353359067,95.541401273885350318471337579618,63.401385957375273175560827091543,0.10960000000000036
2019-01-02T11:39:00+08:00[Asia/Shanghai],5.9681,2019-01-02T17:55:00+08:00[Asia/Shanghai],5.8484,5.8843682901446798572779453610591,0,0,0.21110963558389649777745415572695,33.431952662721893491124260355030,28.516445439522362599285676208753,-0.11969999999999992
2019-01-02T20:02:00+08:00[Asia/Shanghai],5.8925,2019-01-02T21:33:00+08:00[Asia/Shanghai],5.9406,5.9385937785716420091106466677295,0.69552695127399846960664624571274,0.83561231027737571398138102440897,0.74865137453542874644037522656973,73.669467787114845938375350140056,79.499017998003799220837760391513,0.04809999999999981
2019-01-02T22:07:00+08:00[Asia/Shanghai],5.9144,2019-01-03T05:45:00+08:00[Asia/Shanghai],6.0314,6.0307211533834753380924937061108,0.73634902270750785889785188396192,0.56558962779374938635713373794653,0.43585287855541385488234112577087,73.658536585365853658536585365854,58.556419230934283916151408633557,0.11699999999999999
2019-01-03T06:15:00+08:00[Asia/Shanghai],6.0251,2019-01-03T09:47:00+08:00[Asia/Shanghai],5.9666,5.9814701020399309398379075774248,0.050678464437017249124473050525167,0.62589398025587001994961184777447,0.5614106712573675545326339789480,0,57.826249765961430443737127878673,-0.05850000000000044
2019-01-03T10:34:00+08:00[Asia/Shanghai],5.9814,2019-01-03T17:01:00+08:00[Asia/Shanghai],5.875,5.9374646648516765791013918116393,0,0.14400311838779247253541550343488,0.16593399561050507827120988308021,0E+1,13.526570048309178743961352657005,-0.10639999999999983
2019-01-03T17:03:00+08:00[Asia/Shanghai],5.8702,2019-01-04T00:33:00+08:00[Asia/Shanghai],5.8105,5.8958164777459893961571183359867,0.34250937811909073225833342123295,0.3761422289006015107200118181749,0.34535185820288191014942967573047,0,50.883095037846930193439865433137,-0.05969999999999942
2019-01-04T00:51:00+08:00[Asia/Shanghai],5.7994,2019-01-04T06:44:00+08:00[Asia/Shanghai],5.8322,5.8321438765157058565829677213853,0.71439924576878509330113716603018,0.5901005223929736133466240068711,0.44291911792748209930771848931327,100,97.583466761548953329775247583467,0.03279999999999994
2019-01-04T06:50:00+08:00[Asia/Shanghai],5.8088,2019-01-04T09:33:00+08:00[Asia/Shanghai],5.82,5.8187847009881187044587643254257,0.79009914763617205526902265472202,0.5320532682137008264933161846484,0.3400401464508297540430746355914,100,91.666666666666666666666666666667,0.011200000000000543
2019-01-04T09:53:00+08:00[Asia/Shanghai],5.8174,2019-01-04T11:43:00+08:00[Asia/Shanghai],5.867,5.8651476387952013361944748028630,0.64295127403405943363037042673887,0.7126327811537461740027796223404,0.7169665983849478994982752731387,68.421052631578947368421052631579,67.94590643274853801169590643275,0.049599999999999866
2019-01-04T13:18:00+08:00[Asia/Shanghai],5.8839,2019-01-04T18:50:00+08:00[Asia/Shanghai],5.912,5.9107523191411947671808153983761,0.72415873022207082032135793428738,0.77449405056270619104049045108603,0.8803117303504629251023983080254,53.020134228187919463087248322148,72.01127761944163525481903711195,0.028100000000000236
2019-01-04T19:27:00+08:00[Asia/Shanghai],5.9143,2019-01-05T00:12:00+08:00[Asia/Shanghai],5.9339,5.9338817247934028223755701946429,0.64543652220399404329690762962697,0.30665030657421670690647753854020,0.34950920632769184481691210053853,100,48.837209302325581395348837209303,0.019600000000000506
2019-01-05T01:13:00+08:00[Asia/Shanghai],5.9436,2019-01-05T03:26:00+08:00[Asia/Shanghai],5.9722,5.9719385185873024803841228384116,0.56501565384899436660252646932684,0.6475486360398750140188171116670,0.58711853824752031639997348273647,67.567567567567567567567567567568,71.728871728871728871728871728873,0.02859999999999996
2019-01-05T04:06:00+08:00[Asia/Shanghai],5.9545,2019-01-05T07:04:00+08:00[Asia/Shanghai],5.9365,5.9362613467250139619852310894102,0.59146877350651269576874437254839,0.86382292450217089858958145751613,0.83640249049572289428218513668053,55.392156862745098039215686274510,72.69024276377217553688141923436,-0.018000000000000682
2019-01-05T07:43:00+08:00[Asia/Shanghai],5.9331,2019-01-05T11:40:00+08:00[Asia/Shanghai],5.9974,5.9971760237081089970341407234801,0.64092831855993913217561551438997,0.71711569698388255215117724329507,0.76420578151689488525199129268613,80.327868852459016393442622950820,79.489134578726648875333587495233,0.06430000000000025
2019-01-05T11:58:00+08:00[Asia/Shanghai],5.9931,2019-01-05T15:57:00+08:00[Asia/Shanghai],5.9791,6.0199597936200142425299893638734,0.022327851328862687853112381495724,0.15882244561958934520266620256737,0.11603254805393613556103712777121,0,44.474637681159420289855072463767,-0.014000000000000234
2019-01-05T16:57:00+08:00[Asia/Shanghai],6.0035,2019-01-05T19:37:00+08:00[Asia/Shanghai],6.0304,6.0262746193721495653797065856095,0.62739154316942883385051722270574,0.67612471666721974070406492629743,0.79119598522317551128811768685983,90.62500,76.935331825037707390648567119157,0.026900000000000368
2019-01-05T20:14:00+08:00[Asia/Shanghai],6.015,2019-01-06T06:19:00+08:00[Asia/Shanghai],5.925,6.0299255257652411588570607720901,0.63976425090731805503406108650486,0.5508914781721703503468931073643,0.4792285023109699389032900572281,18.803418803418803418803418803419,57.16623067276771601277132621417,-0.08999999999999986
2019-01-06T07:06:00+08:00[Asia/Shanghai],5.9507,2019-01-06T18:35:00+08:00[Asia/Shanghai],6.008,6.0056915178475864755483281600872,0.73476442872593793984878240135884,0.91158814290864597994959413378627,0.97052938096954865998319804459543,60.191082802547770700636942675159,86.730360934182590233545647558387,0.057299999999999685
2019-01-06T19:27:00+08:00[Asia/Shanghai],6.026,2019-01-07T01:18:00+08:00[Asia/Shanghai],6.2698,6.2447547042555298244580983699704,0.79102388461302748351010704053710,0.93034129487100916117003568017903,0.8930240942115373791236788776809,80.136054421768707482993197278912,93.209587364855052145567590807197,0.24380000000000024
2019-01-07T02:40:00+08:00[Asia/Shanghai],6.2153,2019-01-07T04:52:00+08:00[Asia/Shanghai],6.2381,6.3134428019066330729265906806353,0.16040164898870458647980283276267,0.3820077209806274291879843338638,0.4543884429958220119848090184296,0,11.214953271028037383177570093458,0.022800000000000153
2019-01-07T04:53:00+08:00[Asia/Shanghai],6.2258,2019-01-07T09:21:00+08:00[Asia/Shanghai],6.1657,6.2369142684051886037149640697896,0,0.042280659762799716101175326898617,0.16204637192878208829745708586603,26.721763085399449035812672176309,17.454262908808363353817899272445,-0.060099999999999376
2019-01-07T10:08:00+08:00[Asia/Shanghai],6.1725,2019-01-07T17:54:00+08:00[Asia/Shanghai],6.0976,6.2074771289426505818913246533412,0,0,0.10529755476764679152858619601883,57.801642451042324699936828806064,32.729468270496298557607863722170,-0.07490000000000041
2019-01-07T18:34:00+08:00[Asia/Shanghai],6.1425,2019-01-08T00:32:00+08:00[Asia/Shanghai],6.2042,6.2037187474679950470880517536453,0.72816425665861552423519118202131,0.54388626456946378828911293512883,0.35995170074348888135152198535897,100,94.144144144144144144144144144143,0.06170000000000009
2019-01-08T01:21:00+08:00[Asia/Shanghai],6.1854,2019-01-08T02:35:00+08:00[Asia/Shanghai],6.2179,6.2163785662085704982447187300228,0.78019949461545077470089930917184,0.62747640070980089894493425547097,0.49206504611705163613165529682557,98.765432098765432098765432098765,92.076740277053266098649510230107,0.03250000000000064
2019-01-08T02:46:00+08:00[Asia/Shanghai],6.2001,2019-01-08T12:54:00+08:00[Asia/Shanghai],6.1932,6.1928807575828289663941191850411,0.78717469730456653622563769648052,0.68348089745623204684846968584403,0.78778152519094351349778176937573,74.585635359116022099447513812155,45.20616640296042677180331837557,-0.006899999999999906
2019-01-08T17:09:00+08:00[Asia/Shanghai],6.45,2019-01-08T18:53:00+08:00[Asia/Shanghai],6.5474,6.5472035805769540944597728406858,0.77432129233864114905240558883061,0.91004547773631023570745484776753,0.82808457096793330411945203641527,74.00,91.333333333333333333333333333333,0.09739999999999949
2019-01-08T19:56:00+08:00[Asia/Shanghai],6.54,2019-01-08T21:44:00+08:00[Asia/Shanghai],6.72,6.7095609243557250597072762317688,0.78010868599073635180400375527945,0.67870608076315552828245533432873,0.47408703242024796012637291851587,100,80.81264108352144469525959367946,0.17999999999999972
2019-01-08T22:27:00+08:00[Asia/Shanghai],6.7501,2019-01-09T00:04:00+08:00[Asia/Shanghai],6.6173,6.7167159303754077127866684466998,0.14308444001582000578447874302191,0.32873254732301881169418112006158,0.37925257710545137503390094938937,0,12.314886101172954123454553688692,-0.13279999999999959
2019-01-09T00:05:00+08:00[Asia/Shanghai],6.5947,2019-01-09T05:58:00+08:00[Asia/Shanghai],6.5594,6.6322654959337916737780340393544,0,0.11017446244720604214854165079010,0.29003770304108111816016866625251,22.981366459627329192546583850932,13.015646743373044157078369480365,-0.03529999999999944
2019-01-09T07:15:00+08:00[Asia/Shanghai],6.5656,2019-01-09T17:45:00+08:00[Asia/Shanghai],6.7069,6.7555232705626956786473145750678,0.079189369625020115026786078309569,0.16632067734833246813940458793705,0.18513138450248971948117185737730,24.615384615384615384615384615385,19.399658648884655076605541001826,0.1413000000000002
2019-01-09T18:01:00+08:00[Asia/Shanghai],6.6902,2019-01-09T21:53:00+08:00[Asia/Shanghai],6.6358,6.6921282707814201927647473674548,0,0.16105888686882999243287322632126,0.26410492052094509347866181911949,27.062706270627062706270627062706,9.2205028886122145148646601187063,-0.054400000000000226
2019-01-09T21:54:00+08:00[Asia/Shanghai],6.6281,2019-01-09T23:03:00+08:00[Asia/Shanghai],6.4838,6.5896935465000285484551271002499,0,0.057894886528765514737509106086363,0.085170676463538224578768402624827,33.964365256124721603563474387528,31.409601057637644610763579904714,-0.14430000000000032
