IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
637,2019-08-05T08:00:00+08:00[Asia/Hong_Kong],28.0114,641,2019-08-09T08:00:00+08:00[Asia/Hong_Kong],29.8188,PT96H,0.0578,1.7495698000000013
571,2019-05-31T08:00:00+08:00[Asia/Hong_Kong],32.8862,574,2019-06-03T08:00:00+08:00[Asia/Hong_Kong],30.7564,PT72H,0.0636,-2.193442600000003
567,2019-05-27T08:00:00+08:00[Asia/Hong_Kong],33.511,570,2019-05-30T08:00:00+08:00[Asia/Hong_Kong],31.6666,PT72H,0.0652,-1.9095776000000038
563,2019-05-23T08:00:00+08:00[Asia/Hong_Kong],31.3934,566,2019-05-26T08:00:00+08:00[Asia/Hong_Kong],33.0919,PT72H,0.0645,1.6340147000000027
559,2019-05-19T08:00:00+08:00[Asia/Hong_Kong],29.1122,562,2019-05-22T08:00:00+08:00[Asia/Hong_Kong],30.8067,PT72H,0.0599,1.634581099999998
540,2019-04-30T08:00:00+08:00[Asia/Hong_Kong],22.0391,544,2019-05-04T08:00:00+08:00[Asia/Hong_Kong],22.8888,PT96H,0.0449,0.8047720999999985
538,2019-04-28T08:00:00+08:00[Asia/Hong_Kong],23.0226,539,2019-04-29T08:00:00+08:00[Asia/Hong_Kong],21.6788,PT24H,0.0447,-1.3885014000000018
536,2019-04-26T08:00:00+08:00[Asia/Hong_Kong],23.0555,537,2019-04-27T08:00:00+08:00[Asia/Hong_Kong],22.4324,PT24H,0.0455,-0.6685878999999973
534,2019-04-24T08:00:00+08:00[Asia/Hong_Kong],22.9703,535,2019-04-25T08:00:00+08:00[Asia/Hong_Kong],22.4863,PT24H,0.0455,-0.5294566000000017
532,2019-04-22T08:00:00+08:00[Asia/Hong_Kong],23.8,533,2019-04-23T08:00:00+08:00[Asia/Hong_Kong],22.546,PT24H,0.0463,-1.3003460000000013
522,2019-04-12T08:00:00+08:00[Asia/Hong_Kong],18.3333,531,2019-04-21T08:00:00+08:00[Asia/Hong_Kong],23.9999,PT216H,0.0423,5.624266799999999
519,2019-04-09T08:00:00+08:00[Asia/Hong_Kong],18.2984,521,2019-04-11T08:00:00+08:00[Asia/Hong_Kong],17.5555,PT48H,0.0359,-0.7787539000000023
514,2019-04-04T08:00:00+08:00[Asia/Hong_Kong],18.992,517,2019-04-07T08:00:00+08:00[Asia/Hong_Kong],18.9523,PT72H,0.0379,-0.07764429999999985
512,2019-04-02T08:00:00+08:00[Asia/Hong_Kong],19.7155,513,2019-04-03T08:00:00+08:00[Asia/Hong_Kong],18.5489,PT24H,0.0383,-1.204864399999999
500,2019-03-21T08:00:00+08:00[Asia/Hong_Kong],14.3511,504,2019-03-25T08:00:00+08:00[Asia/Hong_Kong],16.7631,PT96H,0.0311,2.3808858000000006
497,2019-03-18T08:00:00+08:00[Asia/Hong_Kong],15.5388,499,2019-03-20T08:00:00+08:00[Asia/Hong_Kong],15.1288,PT48H,0.0307,-0.44066760000000016
493,2019-03-14T08:00:00+08:00[Asia/Hong_Kong],14.8901,496,2019-03-17T08:00:00+08:00[Asia/Hong_Kong],15.5693,PT72H,0.0305,0.6487405999999998
488,2019-03-09T08:00:00+08:00[Asia/Hong_Kong],14.4651,492,2019-03-13T08:00:00+08:00[Asia/Hong_Kong],15.0244,PT96H,0.0295,0.5298105000000004
484,2019-03-05T08:00:00+08:00[Asia/Hong_Kong],13.6229,487,2019-03-08T08:00:00+08:00[Asia/Hong_Kong],14.2931,PT72H,0.0279,0.6422840000000012
473,2019-02-22T08:00:00+08:00[Asia/Hong_Kong],10.7576,475,2019-02-24T08:00:00+08:00[Asia/Hong_Kong],9.9476,PT48H,0.0207,-0.8307052000000005
464,2019-02-13T08:00:00+08:00[Asia/Hong_Kong],8.9103,472,2019-02-21T08:00:00+08:00[Asia/Hong_Kong],10.4661,PT192H,0.0194,1.5364236000000013
459,2019-02-08T08:00:00+08:00[Asia/Hong_Kong],8.5972,463,2019-02-12T08:00:00+08:00[Asia/Hong_Kong],9.2765,PT96H,0.0179,0.6614262999999996
450,2019-01-30T08:00:00+08:00[Asia/Hong_Kong],6.1388,458,2019-02-07T08:00:00+08:00[Asia/Hong_Kong],7.81,PT192H,0.0139,1.6572511999999997
445,2019-01-25T08:00:00+08:00[Asia/Hong_Kong],6.6899,448,2019-01-28T08:00:00+08:00[Asia/Hong_Kong],6.1648,PT72H,0.0129,-0.5379547000000001
