IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
197630,2019-09-01T16:20:00+08:00[Asia/Shanghai],3.402E-4,197653,2019-09-01T18:15:00+08:00[Asia/Shanghai],0.0003,PT1H55M,0,7.18200000000034E-7
197147,2019-08-31T00:05:00+08:00[Asia/Shanghai],3.368E-4,197174,2019-08-31T02:20:00+08:00[Asia/Shanghai],0.0003,PT2H15M,0,-1.2730000000000145E-6
197132,2019-08-30T22:50:00+08:00[Asia/Shanghai],3.387E-4,197137,2019-08-30T23:15:00+08:00[Asia/Shanghai],0.0003,PT25M,0,-1.7789999999998785E-7
197019,2019-08-30T13:25:00+08:00[Asia/Shanghai],3.379E-4,197035,2019-08-30T14:45:00+08:00[Asia/Shanghai],0.0003,PT1H20M,0,-1.7629999999998773E-7
196845,2019-08-29T22:55:00+08:00[Asia/Shanghai],3.269E-4,196858,2019-08-30T00:00:00+08:00[Asia/Shanghai],0.0003,PT1H5M,0,7.338200000000032E-6
196701,2019-08-29T10:55:00+08:00[Asia/Shanghai],3.314E-4,196703,2019-08-29T11:05:00+08:00[Asia/Shanghai],0.0003,PT10M,0,9.356000000000388E-7
196582,2019-08-29T01:00:00+08:00[Asia/Shanghai],3.427E-4,196593,2019-08-29T01:55:00+08:00[Asia/Shanghai],0.0003,PT55M,0,-1.5370699999999978E-5
196350,2019-08-28T05:40:00+08:00[Asia/Shanghai],3.464E-4,196359,2019-08-28T06:25:00+08:00[Asia/Shanghai],0.0003,PT45M,0,9.055999999999847E-7
196027,2019-08-27T02:45:00+08:00[Asia/Shanghai],3.47E-4,196035,2019-08-27T03:25:00+08:00[Asia/Shanghai],0.0003,PT40M,0,-8.937999999999507E-7
195904,2019-08-26T16:30:00+08:00[Asia/Shanghai],3.482E-4,195936,2019-08-26T19:10:00+08:00[Asia/Shanghai],0.0003,PT2H40M,0,1.0280000000001937E-7
195671,2019-08-25T21:05:00+08:00[Asia/Shanghai],3.574E-4,195751,2019-08-26T03:45:00+08:00[Asia/Shanghai],0.0004,PT6H40M,0,-7.907600000000012E-6
